merged_id,match_type,address_score,name_score,city,name,address,rooms_number,ostrovok_ota_hotel_id,ostrovok_master_id,ostrovok_name,ostrovok_address,ostrovok_url,ostrovok_rooms_number,tvil_hotel_id,tvil_name,tvil_address,tvil_url,tvil_rooms_number
164,unmatched_ostrovok,,,Большая Речка,Loft House 38,"51.947037, 104.753515, Большая Речка",,loft_house_38_guest_house,13330745,Loft House 38,"51.947037, 104.753515, Большая Речка",https://ostrovok.ru/hotel/russia/irkutsk/mid13330745/loft_house_38_guest_house,,,,,,
165,unmatched_ostrovok,,,Иркутск,Гостиница Альбатрос,"улица Ширямова, стр.15б/1, Иркутск",12,minihotel_albatros,6481029,Гостиница Альбатрос,"улица Ширямова, стр.15б/1, Иркутск",https://ostrovok.ru/hotel/russia/irkutsk/mid6481029/minihotel_albatros,12,,,,,
166,unmatched_ostrovok,,,Иркутск,Отель Marx Hotel,"улица Карла Маркса, д.15 А, Иркутск",26,marx_hotel,8662194,Отель Marx Hotel,"улица Карла Маркса, д.15 А, Иркутск",https://ostrovok.ru/hotel/russia/irkutsk/mid8662194/marx_hotel,26,,,,,
167,unmatched_ostrovok,,,Братск,Отель Taiga,"улица Мира, дом 35, Братск",101,taiga_2,6923154,Отель Taiga,"улица Мира, дом 35, Братск",https://ostrovok.ru/hotel/russia/irkutsk/mid6923154/taiga_2,101,,,,,
168,unmatched_ostrovok,,,Хужир,Отель Флагман Ольхона,"улица Молодёжная, д.1, Хужир",15,hotel_flagman_olkhona,10019347,Отель Флагман Ольхона,"улица Молодёжная, д.1, Хужир",https://ostrovok.ru/hotel/russia/irkutsk/mid10019347/hotel_flagman_olkhona,15,,,,,
169,unmatched_ostrovok,,,Иркутск,Гостиница Riverside,"улица Байкальская, д.234 В/7, Иркутск",8,riderside,8754956,Гостиница Riverside,"улица Байкальская, д.234 В/7, Иркутск",https://ostrovok.ru/hotel/russia/irkutsk/mid8754956/riderside,8,,,,,
170,unmatched_ostrovok,,,Тулун,Спорткомплекс Озерный Тулун,"улица Карбышева, д.185, Тулун",,sportkompleks_ozerny_tulun_hotel,13285605,Спорткомплекс Озерный Тулун,"улица Карбышева, д.185, Тулун",https://ostrovok.ru/hotel/russia/irkutsk/mid13285605/sportkompleks_ozerny_tulun_hotel,,,,,,
171,unmatched_ostrovok,,,Братск,Времена Года,"Улица Подбельского 12, Братск",24,guest_house_vremena_goda,6511529,Времена Года,"Улица Подбельского 12, Братск",https://ostrovok.ru/hotel/russia/irkutsk/mid6511529/guest_house_vremena_goda,24,,,,,
172,unmatched_ostrovok,,,Братск,Отель Луна,"Комсомольская улица, д. 65А, Братск",22,luna_hotel_9,9752435,Отель Луна,"Комсомольская улица, д. 65А, Братск",https://ostrovok.ru/hotel/russia/irkutsk/mid9752435/luna_hotel_9,22,,,,,
173,unmatched_ostrovok,,,Усть-Кут,Отель Флагман,"Россия, Иркутская область, Усть-Кут, ул. Калинина, д. 8, Усть-Кут",13,flagman_hotel_4,9081483,Отель Флагман,"Россия, Иркутская область, Усть-Кут, ул. Калинина, д. 8, Усть-Кут",https://ostrovok.ru/hotel/russia/irkutsk/mid9081483/flagman_hotel_4,13,,,,,
174,unmatched_ostrovok,,,Большое Голоустное,Меблированные комнаты в Русском Стиле,"улица Кирова, д.2Б, Большое Голоустное",,v_russkom_stile_guest_house,13288615,Меблированные комнаты в Русском Стиле,"улица Кирова, д.2Б, Большое Голоустное",https://ostrovok.ru/hotel/russia/irkutsk/mid13288615/v_russkom_stile_guest_house,,,,,,
175,unmatched_ostrovok,,,Солзан,Барнхаус,"улица Восточная, д.4Б, Солзан",,barnkhaus_guest_house_4,13320876,Барнхаус,"улица Восточная, д.4Б, Солзан",https://ostrovok.ru/hotel/russia/irkutsk/mid13320876/barnkhaus_guest_house_4,,,,,,
176,unmatched_ostrovok,,,Иркутск,Отель Harat's inn,"ул Дальневосточная, д. 158/6, Иркутск",12,hotel_harats_inn,13752679,Отель Harat's inn,"ул Дальневосточная, д. 158/6, Иркутск",https://ostrovok.ru/hotel/russia/irkutsk/mid13752679/hotel_harats_inn,12,,,,,
177,unmatched_ostrovok,,,Листвянка,Отель Ларус,"улица Октябрьская, дом 8, Листвянка",14,larus,9828888,Отель Ларус,"улица Октябрьская, дом 8, Листвянка",https://ostrovok.ru/hotel/russia/irkutsk/mid9828888/larus,14,,,,,
178,unmatched_ostrovok,,,Иркутск,Отель Воздушная Гавань,"улица Ширямова, д.6, Иркутск",140,vozdushnaya_gavan,8059310,Отель Воздушная Гавань,"улица Ширямова, д.6, Иркутск",https://ostrovok.ru/hotel/russia/irkutsk/mid8059310/vozdushnaya_gavan,140,,,,,
179,unmatched_ostrovok,,,Листвянка,Небо Байкала,"улица Горького, д.133/2, Листвянка",,nebo_baykala_guest_house,10006764,Небо Байкала,"улица Горького, д.133/2, Листвянка",https://ostrovok.ru/hotel/russia/irkutsk/mid10006764/nebo_baykala_guest_house,,,,,,
180,unmatched_ostrovok,,,Иркутск,Cолнечный,"село Пивовариха, поселок Солнечный, улица Лунная, д.19, Иркутск",,solnechny_guest_house_7,13112614,Cолнечный,"село Пивовариха, поселок Солнечный, улица Лунная, д.19, Иркутск",https://ostrovok.ru/hotel/russia/irkutsk/mid13112614/solnechny_guest_house_7,,,,,,
181,unmatched_ostrovok,,,Листвянка,Меблированные комнаты Домик на холме,"улица Суворова, д.19, Листвянка",,domik_na_kholme_guest_house,13329776,Меблированные комнаты Домик на холме,"улица Суворова, д.19, Листвянка",https://ostrovok.ru/hotel/russia/irkutsk/mid13329776/domik_na_kholme_guest_house,,,,,,
182,unmatched_ostrovok,,,Мангутай,Отель Сибирская резиденция Лёд Байкала,"Слюдянский район, пос.Мангутай, ул. Байкальская, 1В, Мангутай",,hotelclub_ice,9679208,Отель Сибирская резиденция Лёд Байкала,"Слюдянский район, пос.Мангутай, ул. Байкальская, 1В, Мангутай",https://ostrovok.ru/hotel/russia/irkutsk/mid9679208/hotelclub_ice,,,,,,
183,unmatched_ostrovok,,,Иркутск,Отель гостиница Автовокзал,"улица Октябрьской Революции, 11, Иркутск",,hotel_gostinitsa_avtovokzal,13754102,Отель гостиница Автовокзал,"улица Октябрьской Революции, 11, Иркутск",https://ostrovok.ru/hotel/russia/irkutsk/mid13754102/hotel_gostinitsa_avtovokzal,,,,,,
184,unmatched_ostrovok,,,Иркутск,Диво Байкала 1,"улица 4-я Железнодорожная, д.57, Иркутск",,divobaykala_flat_1,13373670,Диво Байкала 1,"улица 4-я Железнодорожная, д.57, Иркутск",https://ostrovok.ru/hotel/russia/irkutsk/mid13373670/divobaykala_flat_1,,,,,,
185,unmatched_ostrovok,,,Большое Голоустное,Wind Lake,"2-я Рейдовая улица, д.12, Большое Голоустное",,wind_lake_guest_house,13437748,Wind Lake,"2-я Рейдовая улица, д.12, Большое Голоустное",https://ostrovok.ru/hotel/russia/irkutsk/mid13437748/wind_lake_guest_house,,,,,,
186,unmatched_ostrovok,,,Большое Голоустное,"Парк-отель ""Азатай""","Подкамень местечко, 1, Большое Голоустное",,azatai_park_hotel,13757053,"Парк-отель ""Азатай""","Подкамень местечко, 1, Большое Голоустное",https://ostrovok.ru/hotel/russia/irkutsk/mid13757053/azatai_park_hotel,,,,,,
187,unmatched_tvil,,,Утулик,"Парк отель ""Байкал""","Утулик, Территория туристической базы ""Байкал""",9,,,,,,,1434513,"Парк отель ""Байкал""","Утулик, Территория туристической базы ""Байкал""",https://tvil.ru/city/utulik/hotels/1434513/,9
188,unmatched_tvil,,,Иркутск,"Апарт -отель ""BaikalStory ""","Иркутск, улица Лыткина, 9/6",10,,,,,,,1845315,"Апарт -отель ""BaikalStory ""","Иркутск, улица Лыткина, 9/6",https://tvil.ru/city/irkutsk/hotels/1845315/,10
189,unmatched_tvil,,,Иркутск,"Мини-отель ""Проспект""","Иркутск, проспект Маршала Жукова, 5/4",4,,,,,,,1889753,"Мини-отель ""Проспект""","Иркутск, проспект Маршала Жукова, 5/4",https://tvil.ru/city/irkutsk/hotels/1889753/,4
190,unmatched_tvil,,,Иркутск,"Апарт-отель ""Sokolov Hotel""","Иркутск, Байкальская улица, 129",30,,,,,,,1009170,"Апарт-отель ""Sokolov Hotel""","Иркутск, Байкальская улица, 129",https://tvil.ru/city/irkutsk/hotels/1009170/,30
191,unmatched_tvil,,,Иркутск,"Бутик-отель ""География""","Иркутск, улица 3 Июля, 17/1",12,,,,,,,1298063,"Бутик-отель ""География""","Иркутск, улица 3 Июля, 17/1",https://tvil.ru/city/irkutsk/hotels/1298063/,12
192,unmatched_tvil,,,Иркутск,"Мини-отель ""Nice People""","Иркутск, Ямская улица, 11",6,,,,,,,1064267,"Мини-отель ""Nice People""","Иркутск, Ямская улица, 11",https://tvil.ru/city/irkutsk/hotels/1064267/,6
193,unmatched_tvil,,,Иркутск,"Гостиница ""Ochagof""","Иркутск, Дальневосточная улица, 21",23,,,,,,,787596,"Гостиница ""Ochagof""","Иркутск, Дальневосточная улица, 21",https://tvil.ru/city/irkutsk/hotels/787596/,23
194,unmatched_tvil,,,Иркутск,"Гостиница ""Добрый Кот""","Иркутск, улица Румянцева, 22",10,,,,,,,1390225,"Гостиница ""Добрый Кот""","Иркутск, улица Румянцева, 22",https://tvil.ru/city/irkutsk/hotels/1390225/,10
195,unmatched_tvil,,,Иркутск,"Гостиница ""130Hotel""","Иркутск, улица Лапина, 43А",12,,,,,,,1491765,"Гостиница ""130Hotel""","Иркутск, улица Лапина, 43А",https://tvil.ru/city/irkutsk/hotels/1491765/,12
196,unmatched_tvil,,,Деревня Курма,"Парк отель ""Уюга""","Деревня Курма, Парк отель ""Уюга""   , б.н",58,,,,,,,1487384,"Парк отель ""Уюга""","Деревня Курма, Парк отель ""Уюга""   , б.н",https://tvil.ru/city/derevnya-kurma/hotels/1487384/,58
197,unmatched_tvil,,,Ангарск,Гостиница Олимпиада,"Ангарск, улица Чайковского, 48",25,,,,,,,1690094,Гостиница Олимпиада,"Ангарск, улица Чайковского, 48",https://tvil.ru/city/angarsk/hotels/1690094/,25
198,unmatched_tvil,,,Хужир,"Отель ""Точка Байкала""","Хужир, Байкальская улица, 64",38,,,,,,,1913029,"Отель ""Точка Байкала""","Хужир, Байкальская улица, 64",https://tvil.ru/city/huzhir/hotels/1913029/,38
199,unmatched_tvil,,,Иркутск,"Гостиница ""Usadba 50 ( Усадьба 50)""","Иркутск, улица Дзержинского, 50",15,,,,,,,1048431,"Гостиница ""Usadba 50 ( Усадьба 50)""","Иркутск, улица Дзержинского, 50",https://tvil.ru/city/irkutsk/hotels/1048431/,15
200,unmatched_tvil,,,Иркутск,"Апарт-отель ""Светлый""","Иркутск, Первая, 2а/2",6,,,,,,,1655828,"Апарт-отель ""Светлый""","Иркутск, Первая, 2а/2",https://tvil.ru/city/irkutsk/hotels/1655828/,6
201,unmatched_tvil,,,Иркутск,"Гостиница"" Аврора""","Иркутск, улица Карла Либкнехта, 7Б",7,,,,,,,1508283,"Гостиница"" Аврора""","Иркутск, улица Карла Либкнехта, 7Б",https://tvil.ru/city/irkutsk/hotels/1508283/,7
202,unmatched_tvil,,,Иркутск,"Гостиница  ""Воробьевы горы""","Иркутск, Ольхонский район, местность Тутай, 1, 1",11,,,,,,,1390108,"Гостиница  ""Воробьевы горы""","Иркутск, Ольхонский район, местность Тутай, 1, 1",https://tvil.ru/city/irkutsk/hotels/1390108/,11
203,unmatched_tvil,,,Хужир,Hotel Olhon 2*,"Хужир, Байкальская улица, 64/1",28,,,,,,,1097942,Hotel Olhon 2*,"Хужир, Байкальская улица, 64/1",https://tvil.ru/city/huzhir/hotels/1097942/,28
204,unmatched_tvil,,,Ангарск,"Отель"" Арбат""","Ангарск, 192 квартал, 7",11,,,,,,,1632075,"Отель"" Арбат""","Ангарск, 192 квартал, 7",https://tvil.ru/city/angarsk/hotels/1632075/,11
205,unmatched_tvil,,,Иркутск,Гостиница «Усадьба Егорова»,"Иркутск, улица Грязнова, 2",10,,,,,,,2032078,Гостиница «Усадьба Егорова»,"Иркутск, улица Грязнова, 2",https://tvil.ru/city/irkutsk/hotels/2032078/,10
206,unmatched_tvil,,,Иркутск,"Бутик-отель ""Маруся""","Иркутск, улица Седова, 12",14,,,,,,,898794,"Бутик-отель ""Маруся""","Иркутск, улица Седова, 12",https://tvil.ru/city/irkutsk/hotels/898794/,14
207,unmatched_tvil,,,Иркутск,Отель «Байкал-Аляска»,"Иркутск, Старо-Кузьмихинская улица, 37/3",24,,,,,,,1899852,Отель «Байкал-Аляска»,"Иркутск, Старо-Кузьмихинская улица, 37/3",https://tvil.ru/city/irkutsk/hotels/1899852/,24
208,unmatched_tvil,,,Нижнеудинск,"Отель ""Магистраль""","Нижнеудинск, Красноармейская улица, 43, 43",21,,,,,,,2036706,"Отель ""Магистраль""","Нижнеудинск, Красноармейская улица, 43, 43",https://tvil.ru/city/nizhneudinsk/hotels/2036706/,21
209,unmatched_tvil,,,Братск,"Отель ""Санаторий Солнечный""","Братск, улица Северный Артек, 10",125,,,,,,,1367536,"Отель ""Санаторий Солнечный""","Братск, улица Северный Артек, 10",https://tvil.ru/city/bratsk/hotels/1367536/,125
210,unmatched_tvil,,,Ангарск,"Гостиница ""Малый отель""","Ангарск, 7-й микрорайон, 35",11,,,,,,,2110558,"Гостиница ""Малый отель""","Ангарск, 7-й микрорайон, 35",https://tvil.ru/city/angarsk/hotels/2110558/,11
211,unmatched_tvil,,,Иркутск,"Гостиница ""Березка""","Иркутск, улица Седова, 16/1",4,,,,,,,1782205,"Гостиница ""Березка""","Иркутск, улица Седова, 16/1",https://tvil.ru/city/irkutsk/hotels/1782205/,4
